Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,40
design__inferred_latch__count,0
design__instance__count,16393
design__instance__area,58310.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.007336881011724472
power__switching__total,0.008324305526912212
power__leakage__total,9.205750473029184e-08
power__total,0.01566127873957157
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.243639
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.243639
timing__hold__ws__corner:nom_tt_025C_1v80,0.087752
timing__setup__ws__corner:nom_tt_025C_1v80,4.124166
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.414988
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,6.611922
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,191
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,29
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.430266
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.430266
timing__hold__ws__corner:nom_ss_100C_1v60,0.005457
timing__setup__ws__corner:nom_ss_100C_1v60,1.895708
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.939291
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.895708
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.162367
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.162367
timing__hold__ws__corner:nom_ff_n40C_1v95,0.130406
timing__setup__ws__corner:nom_ff_n40C_1v95,4.68999
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.201272
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.351657
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,208
design__max_fanout_violation__count,0
design__max_cap_violation__count,31
clock__skew__worst_hold,0.443889
clock__skew__worst_setup,0.156431
timing__hold__ws,-0.030693
timing__setup__ws,1.634834
timing__hold__tns,-0.046508
timing__setup__tns,0.0
timing__hold__wns,-0.030693
timing__setup__wns,0.0
timing__hold_vio__count,2
timing__hold_r2r__ws,0.199914
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.634834
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 900.0 900.0
design__core__bbox,5.52 10.88 894.24 886.72
flow__warnings__count,1
flow__errors__count,0
design__io,949
design__die__area,810000
design__core__area,778377
design__instance__count__stdcell,16393
design__instance__area__stdcell,58310.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.0749135
design__instance__utilization__stdcell,0.0749135
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
floorplan__design__io,947
design__io__hpwl,502950077
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,357647
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,303
antenna__violating__nets,21
antenna__violating__pins,22
route__antenna_violation__count,21
route__net,5938
route__net__special,2
route__drc_errors__iter:1,2661
route__wirelength__iter:1,383769
route__drc_errors__iter:2,987
route__wirelength__iter:2,382917
route__drc_errors__iter:3,833
route__wirelength__iter:3,382610
route__drc_errors__iter:4,96
route__wirelength__iter:4,382693
route__drc_errors__iter:5,2
route__wirelength__iter:5,382669
route__drc_errors__iter:6,0
route__wirelength__iter:6,382670
route__drc_errors,0
route__wirelength,382670
route__vias,35422
route__vias__singlecut,35422
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,1744.83
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,5
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.2339
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2339
timing__hold__ws__corner:min_tt_025C_1v80,0.108408
timing__setup__ws__corner:min_tt_025C_1v80,4.202603
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.412609
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,6.826481
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,5
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
